Flight Number,Actual,Prediction,Prediction Percentage,Date
1424,1,not delayed,0.07204579,2024-05-17
1424,1,delayed,0.99936134,2024-05-19
1424,1,delayed,0.9992533,2024-05-16
1424,0,not delayed,0.06211187,2024-05-18
1424,0,not delayed,0.1255939,2024-05-15
1425,1,delayed,0.9993443,2024-05-18
1425,0,not delayed,0.08199543,2024-05-17
1425,1,delayed,0.92755026,2024-05-15
1425,0,not delayed,0.044770896,2024-05-19
1425,1,delayed,0.9993355,2024-05-16
1426,1,delayed,0.9984235,2024-05-18
1426,0,not delayed,0.056921367,2024-05-15
1426,1,delayed,0.74790484,2024-05-16
1426,1,delayed,0.99939144,2024-05-17
1426,1,delayed,0.9993853,2024-05-19
1427,1,delayed,0.99936897,2024-05-16
1427,0,not delayed,0.05262279,2024-05-17
1427,1,delayed,0.9993703,2024-05-15
1427,1,delayed,0.99899983,2024-05-19
1427,0,not delayed,0.09441068,2024-05-18
1428,0,not delayed,0.09339467,2024-05-17
1428,0,not delayed,0.047217526,2024-05-16
1428,1,delayed,0.99929523,2024-05-18
1428,1,delayed,0.9993661,2024-05-19
1428,1,delayed,0.9993703,2024-05-15
1429,0,not delayed,0.08568458,2024-05-17
1429,0,not delayed,0.054328036,2024-05-18
1429,0,not delayed,0.082985476,2024-05-15
1429,1,delayed,0.9992941,2024-05-16
1429,0,not delayed,0.057019357,2024-05-19
143,1,delayed,0.99931717,2024-05-18
143,0,delayed,0.87866646,2024-05-16
143,0,not delayed,0.11451879,2024-05-17
143,1,delayed,0.999392,2024-05-19
143,1,delayed,0.9994175,2024-05-15
1430,1,delayed,0.9258588,2024-05-19
1430,1,delayed,0.999392,2024-05-15
1430,1,delayed,0.99939185,2024-05-18
1430,1,delayed,0.99936134,2024-05-17
1430,0,not delayed,0.055543214,2024-05-16
1431,0,not delayed,0.10958386,2024-05-15
1431,0,not delayed,0.06533424,2024-05-16
1431,0,not delayed,0.0532754,2024-05-18
1431,1,delayed,0.99936736,2024-05-17
1431,0,not delayed,0.2615304,2024-05-19
1432,0,not delayed,0.098252356,2024-05-18
1432,1,delayed,0.7591403,2024-05-19
1432,1,delayed,0.9993914,2024-05-17
1432,1,delayed,0.99940324,2024-05-15
1432,0,not delayed,0.06854489,2024-05-16
1433,0,not delayed,0.09267509,2024-05-17
1433,1,delayed,0.9967667,2024-05-19
1433,1,delayed,0.99942553,2024-05-18
1433,1,delayed,0.99940175,2024-05-15
1433,0,delayed,0.5783932,2024-05-16
1434,0,not delayed,0.39751124,2024-05-15
1434,1,delayed,0.9993918,2024-05-16
1434,1,delayed,0.9993831,2024-05-17
1434,1,delayed,0.99939036,2024-05-18
1434,0,not delayed,0.042894334,2024-05-19
1435,0,not delayed,0.1099066,2024-05-19
1435,1,delayed,0.999392,2024-05-15
1435,0,not delayed,0.2799832,2024-05-16
1435,0,not delayed,0.246603,2024-05-18
1435,1,delayed,0.99923426,2024-05-17
1436,0,not delayed,0.16658103,2024-05-17
1436,1,delayed,0.99939024,2024-05-16
1436,1,delayed,0.9993995,2024-05-15
1436,0,not delayed,0.09557698,2024-05-19
1436,0,not delayed,0.06857747,2024-05-18
1437,1,delayed,0.9630486,2024-05-15
1437,0,delayed,0.70793986,2024-05-19
1437,0,not delayed,0.05876411,2024-05-16
1437,1,delayed,0.9993792,2024-05-17
1437,1,delayed,0.7659186,2024-05-18
1438,0,not delayed,0.17143501,2024-05-17
1438,1,delayed,0.9989711,2024-05-19
1438,0,not delayed,0.07377794,2024-05-18
1438,0,not delayed,0.38223824,2024-05-16
1438,0,not delayed,0.09553027,2024-05-15
1439,1,delayed,0.99918807,2024-05-16
1439,1,delayed,0.9993226,2024-05-17
1439,1,delayed,0.999372,2024-05-18
1439,1,delayed,0.9977104,2024-05-19
1439,0,not delayed,0.05545604,2024-05-15
144,0,not delayed,0.061377265,2024-05-16
144,1,delayed,0.99940324,2024-05-19
144,0,not delayed,0.059146713,2024-05-18
144,1,delayed,0.9993703,2024-05-15
144,0,not delayed,0.11334761,2024-05-17
1440,0,not delayed,0.12534505,2024-05-18
1440,1,delayed,0.9989088,2024-05-19
1440,0,not delayed,0.04429657,2024-05-16
1440,0,not delayed,0.09591895,2024-05-17
1440,0,not delayed,0.03651034,2024-05-15
1441,1,delayed,0.9991834,2024-05-17
1441,0,not delayed,0.067428395,2024-05-19
1441,0,not delayed,0.15416862,2024-05-18
1441,1,delayed,0.6042429,2024-05-15
1441,0,not delayed,0.10025368,2024-05-16
1442,0,not delayed,0.08182172,2024-05-18
1442,1,delayed,0.9993355,2024-05-19
1442,1,delayed,0.9993355,2024-05-15
1442,1,delayed,0.99929565,2024-05-17
1442,1,delayed,0.99919397,2024-05-16
1443,1,delayed,0.999392,2024-05-18
1443,0,not delayed,0.060677655,2024-05-19
1443,0,not delayed,0.06757616,2024-05-17
1443,1,delayed,0.9993893,2024-05-15
1443,1,not delayed,0.11881721,2024-05-16
1444,0,not delayed,0.06827809,2024-05-15
1444,1,delayed,0.999392,2024-05-19
1444,0,not delayed,0.06841258,2024-05-18
1444,0,not delayed,0.07832161,2024-05-17
1444,1,delayed,0.99936074,2024-05-16
1445,1,delayed,0.9994257,2024-05-17
1445,0,not delayed,0.048511364,2024-05-15
1445,1,delayed,0.9994184,2024-05-19
1445,0,not delayed,0.05430064,2024-05-18
1445,1,delayed,0.99933624,2024-05-16
1446,1,delayed,0.9994501,2024-05-18
1446,0,not delayed,0.14522013,2024-05-15
1446,1,delayed,0.99936527,2024-05-19
1446,1,delayed,0.95862997,2024-05-16
1446,1,delayed,0.9704869,2024-05-17
1447,0,not delayed,0.06469667,2024-05-19
1447,1,delayed,0.9993613,2024-05-15
1447,0,not delayed,0.0698651,2024-05-18
1447,0,not delayed,0.30497327,2024-05-16
1447,0,not delayed,0.060936097,2024-05-17
1448,0,not delayed,0.06863388,2024-05-16
1448,0,not delayed,0.14750496,2024-05-19
1448,0,not delayed,0.05260481,2024-05-15
1448,0,not delayed,0.07579,2024-05-18
1448,1,delayed,0.9993703,2024-05-17
1449,0,not delayed,0.17466065,2024-05-18
1449,1,delayed,0.99930304,2024-05-17
1449,1,delayed,0.9993703,2024-05-19
1449,1,delayed,0.999392,2024-05-16
1449,1,delayed,0.99941945,2024-05-15
145,1,delayed,0.9993453,2024-05-19
145,1,delayed,0.9993703,2024-05-18
145,1,delayed,0.6531876,2024-05-16
145,0,not delayed,0.07368026,2024-05-17
145,0,not delayed,0.062060084,2024-05-15
1450,0,not delayed,0.11307679,2024-05-15
1450,1,delayed,0.9993456,2024-05-16
1450,1,delayed,0.819812,2024-05-18
1450,0,not delayed,0.07767585,2024-05-17
1450,1,delayed,0.9391127,2024-05-19
1451,1,delayed,0.9993919,2024-05-18
1451,1,delayed,0.9993659,2024-05-17
1451,1,delayed,0.99936986,2024-05-19
1451,0,not delayed,0.09070411,2024-05-15
1451,1,delayed,0.9993702,2024-05-16
1452,0,not delayed,0.058999147,2024-05-15
1452,0,not delayed,0.061010912,2024-05-19
1452,1,delayed,0.9993355,2024-05-16
1452,1,delayed,0.999372,2024-05-18
1452,1,delayed,0.99941397,2024-05-17
1453,1,delayed,0.999392,2024-05-17
1453,0,not delayed,0.09525922,2024-05-16
1453,1,delayed,0.9993348,2024-05-19
1453,1,delayed,0.999392,2024-05-15
1453,0,not delayed,0.096904434,2024-05-18
1454,0,not delayed,0.08599069,2024-05-16
1454,0,not delayed,0.047954477,2024-05-19
1454,1,delayed,0.99881864,2024-05-17
1454,1,delayed,0.999392,2024-05-15
1454,0,not delayed,0.3232663,2024-05-18
1455,1,delayed,0.99938214,2024-05-18
1455,1,delayed,0.9993655,2024-05-19
1455,1,delayed,0.99940324,2024-05-16
1455,0,not delayed,0.4453425,2024-05-17
1455,0,not delayed,0.06960249,2024-05-15
1456,1,delayed,0.99941736,2024-05-17
1456,0,not delayed,0.077472754,2024-05-19
1456,0,not delayed,0.068661265,2024-05-18
1456,0,not delayed,0.07048938,2024-05-16
1456,0,not delayed,0.070003584,2024-05-15
1457,0,not delayed,0.06102655,2024-05-18
1457,0,not delayed,0.15558721,2024-05-19
1457,0,not delayed,0.07439042,2024-05-15
1457,0,not delayed,0.0725912,2024-05-17
1457,1,delayed,0.9992534,2024-05-16
1458,0,not delayed,0.060553797,2024-05-18
1458,1,delayed,0.999391,2024-05-15
1458,0,not delayed,0.16144948,2024-05-16
1458,0,not delayed,0.07040692,2024-05-19
1458,1,not delayed,0.071736634,2024-05-17
1459,1,delayed,0.999392,2024-05-15
1459,1,delayed,0.99939054,2024-05-19
1459,1,delayed,0.98388106,2024-05-17
1459,1,delayed,0.99939185,2024-05-16
1459,1,delayed,0.9647143,2024-05-18
146,1,delayed,0.99933505,2024-05-19
146,0,not delayed,0.059192006,2024-05-16
146,0,not delayed,0.078213334,2024-05-18
146,1,delayed,0.98825336,2024-05-17
146,1,delayed,0.94052345,2024-05-15
1460,1,delayed,0.99936813,2024-05-15
1460,0,not delayed,0.11199191,2024-05-18
1460,0,not delayed,0.06427475,2024-05-16
1460,0,not delayed,0.3113441,2024-05-19
1460,0,not delayed,0.119996645,2024-05-17
1461,1,delayed,0.98828435,2024-05-19
1461,0,not delayed,0.044857904,2024-05-17
1461,0,not delayed,0.061778434,2024-05-15
1461,1,delayed,0.9989838,2024-05-16
1461,0,not delayed,0.28278726,2024-05-18
1462,1,delayed,0.99936867,2024-05-15
1462,1,delayed,0.9407078,2024-05-17
1462,1,delayed,0.99927884,2024-05-19
1462,1,delayed,0.8924233,2024-05-18
1462,0,not delayed,0.07425991,2024-05-16
1463,0,not delayed,0.057776425,2024-05-19
1463,1,delayed,0.56903887,2024-05-17
1463,1,delayed,0.99942565,2024-05-15
1463,1,delayed,0.999392,2024-05-18
1463,0,not delayed,0.05960719,2024-05-16
1464,1,delayed,0.999392,2024-05-16
1464,0,not delayed,0.16923258,2024-05-15
1464,0,not delayed,0.053932305,2024-05-19
1464,1,delayed,0.99929357,2024-05-17
1464,0,not delayed,0.06410945,2024-05-18
1465,0,not delayed,0.096694835,2024-05-16
1465,1,not delayed,0.07733994,2024-05-18
1465,1,delayed,0.99939996,2024-05-15
1465,0,not delayed,0.065340474,2024-05-19
1465,0,not delayed,0.1515528,2024-05-17
1466,0,not delayed,0.06819007,2024-05-16
1466,0,not delayed,0.06317214,2024-05-15
1466,0,not delayed,0.24234039,2024-05-18
1466,0,not delayed,0.07152991,2024-05-17
1466,1,delayed,0.9993349,2024-05-19
1467,0,not delayed,0.16693155,2024-05-15
1467,1,delayed,0.9993852,2024-05-17
1467,0,not delayed,0.04368903,2024-05-18
1467,0,not delayed,0.036350694,2024-05-16
1467,0,not delayed,0.08388564,2024-05-19
1468,0,not delayed,0.077048466,2024-05-16
1468,1,delayed,0.99940324,2024-05-18
1468,1,delayed,0.9993613,2024-05-17
1468,1,delayed,0.9993625,2024-05-19
1468,0,not delayed,0.07157536,2024-05-15
1469,0,not delayed,0.07488195,2024-05-16
1469,0,not delayed,0.095162876,2024-05-18
1469,0,not delayed,0.088683255,2024-05-17
1469,0,not delayed,0.09707951,2024-05-15
1469,1,delayed,0.99939156,2024-05-19
147,1,delayed,0.99940246,2024-05-16
147,0,not delayed,0.08046944,2024-05-18
147,1,delayed,0.9994129,2024-05-17
147,0,not delayed,0.06163471,2024-05-15
147,0,delayed,0.9973205,2024-05-19
1470,0,not delayed,0.18641691,2024-05-19
1470,1,delayed,0.9993894,2024-05-16
1470,1,delayed,0.99939084,2024-05-15
1470,0,not delayed,0.1287936,2024-05-17
1470,0,not delayed,0.06036907,2024-05-18
1471,1,delayed,0.991492,2024-05-19
1471,0,not delayed,0.06655026,2024-05-16
1471,0,not delayed,0.055085402,2024-05-15
1471,0,not delayed,0.05208205,2024-05-18
1471,0,not delayed,0.0743658,2024-05-17
1472,0,not delayed,0.08399221,2024-05-15
1472,0,not delayed,0.07750772,2024-05-18
1472,1,delayed,0.9992816,2024-05-16
1472,0,not delayed,0.058195423,2024-05-17
1472,1,delayed,0.99938107,2024-05-19
1473,1,delayed,0.9924199,2024-05-15
1473,0,not delayed,0.13938862,2024-05-19
1473,0,not delayed,0.067380436,2024-05-16
1473,0,not delayed,0.21770595,2024-05-18
1473,0,not delayed,0.073919736,2024-05-17
1474,1,delayed,0.9993692,2024-05-18
1474,1,delayed,0.9993703,2024-05-19
1474,0,not delayed,0.08076583,2024-05-16
1474,0,not delayed,0.09947949,2024-05-17
1474,0,not delayed,0.07268073,2024-05-15
1475,0,not delayed,0.1831945,2024-05-15
1475,1,delayed,0.9993703,2024-05-16
1475,1,delayed,0.99937063,2024-05-19
1475,0,not delayed,0.06799021,2024-05-17
1475,1,delayed,0.9992965,2024-05-18
1476,1,delayed,0.99940324,2024-05-17
1476,0,delayed,0.66645676,2024-05-15
1476,1,delayed,0.99938786,2024-05-18
1476,0,not delayed,0.10065375,2024-05-16
1476,1,delayed,0.99937093,2024-05-19
1477,0,not delayed,0.0970118,2024-05-17
1477,1,delayed,0.99940276,2024-05-18
1477,0,not delayed,0.06373207,2024-05-15
1477,0,not delayed,0.0625011,2024-05-16
1477,1,delayed,0.999418,2024-05-19
1478,1,delayed,0.9993338,2024-05-19
1478,0,not delayed,0.4963088,2024-05-16
1478,0,not delayed,0.06924794,2024-05-18
1478,1,delayed,0.9993703,2024-05-17
1478,0,not delayed,0.1701656,2024-05-15
1479,0,not delayed,0.05278147,2024-05-15
1479,1,delayed,0.9993833,2024-05-16
1479,0,not delayed,0.0823836,2024-05-17
1479,1,delayed,0.99898136,2024-05-19
1479,0,not delayed,0.053509258,2024-05-18
148,0,not delayed,0.0710035,2024-05-18
148,0,delayed,0.6263436,2024-05-16
148,0,not delayed,0.03921808,2024-05-17
148,0,not delayed,0.0529297,2024-05-19
148,1,delayed,0.99080724,2024-05-15
1480,1,delayed,0.99935853,2024-05-17
1480,0,not delayed,0.07075221,2024-05-19
1480,1,delayed,0.99902534,2024-05-15
1480,1,delayed,0.99940324,2024-05-18
1480,0,not delayed,0.06437055,2024-05-16
1481,0,not delayed,0.058083292,2024-05-19
1481,0,not delayed,0.067667946,2024-05-18
1481,0,not delayed,0.29424876,2024-05-17
1481,1,not delayed,0.13720404,2024-05-15
1481,1,delayed,0.9993336,2024-05-16
1482,0,not delayed,0.09057279,2024-05-19
1482,0,not delayed,0.06963561,2024-05-17
1482,0,not delayed,0.12480191,2024-05-18
1482,0,not delayed,0.075818844,2024-05-15
1482,1,delayed,0.9994129,2024-05-16
1483,0,not delayed,0.056894924,2024-05-16
1483,1,delayed,0.9993703,2024-05-19
1483,1,delayed,0.99940276,2024-05-15
1483,1,delayed,0.96603435,2024-05-18
1483,0,not delayed,0.08285552,2024-05-17
1484,0,not delayed,0.05334883,2024-05-18
1484,1,delayed,0.9994129,2024-05-17
1484,1,delayed,0.99937016,2024-05-15
1484,1,delayed,0.7924195,2024-05-19
1484,1,delayed,0.9993703,2024-05-16
1485,1,delayed,0.9993699,2024-05-15
1485,1,delayed,0.99938095,2024-05-19
1485,1,delayed,0.99937016,2024-05-17
1485,0,not delayed,0.06509028,2024-05-18
1485,1,delayed,0.99935716,2024-05-16
1486,0,not delayed,0.12355679,2024-05-19
1486,1,delayed,0.9702128,2024-05-18
1486,0,delayed,0.9293778,2024-05-15
1486,1,delayed,0.99933535,2024-05-17
1486,0,not delayed,0.13344535,2024-05-16
1487,1,delayed,0.999392,2024-05-17
1487,0,not delayed,0.047362667,2024-05-16
1487,0,not delayed,0.10764248,2024-05-18
1487,0,not delayed,0.39802557,2024-05-19
1487,0,not delayed,0.069681585,2024-05-15
1488,0,not delayed,0.045994446,2024-05-17
1488,1,delayed,0.9989883,2024-05-18
1488,1,delayed,0.99940246,2024-05-15
1488,0,not delayed,0.22435318,2024-05-16
1488,0,not delayed,0.04866887,2024-05-19
1489,0,not delayed,0.14116934,2024-05-16
1489,1,delayed,0.99942577,2024-05-19
1489,0,not delayed,0.04923798,2024-05-15
1489,1,not delayed,0.08392263,2024-05-18
1489,0,not delayed,0.052359723,2024-05-17
149,0,not delayed,0.081998475,2024-05-15
149,1,delayed,0.9994129,2024-05-19
149,1,delayed,0.9993925,2024-05-16
149,0,not delayed,0.2895573,2024-05-17
149,1,delayed,0.99941295,2024-05-18
1490,0,not delayed,0.23414089,2024-05-18
1490,0,not delayed,0.08234967,2024-05-17
1490,0,not delayed,0.08590249,2024-05-19
1490,1,delayed,0.9992733,2024-05-15
1490,1,delayed,0.97717077,2024-05-16
1491,1,delayed,0.9993919,2024-05-15
1491,0,delayed,0.7411571,2024-05-16
1491,1,delayed,0.99933547,2024-05-18
1491,0,not delayed,0.1910689,2024-05-19
1491,1,delayed,0.9993703,2024-05-17
1492,0,not delayed,0.0625804,2024-05-18
1492,0,not delayed,0.06544162,2024-05-15
1492,1,delayed,0.9993185,2024-05-17
1492,1,delayed,0.99940324,2024-05-16
1492,1,not delayed,0.3018347,2024-05-19
1493,1,delayed,0.9994055,2024-05-17
1493,0,not delayed,0.49089062,2024-05-18
1493,0,not delayed,0.058769938,2024-05-16
1493,1,delayed,0.9993587,2024-05-19
1493,1,delayed,0.99927855,2024-05-15
1494,0,not delayed,0.077914946,2024-05-19
1494,0,not delayed,0.093047716,2024-05-15
1494,0,not delayed,0.058689237,2024-05-16
1494,0,not delayed,0.20368856,2024-05-17
1494,1,delayed,0.99927074,2024-05-18
1495,1,delayed,0.9993893,2024-05-17
1495,1,delayed,0.9993874,2024-05-19
1495,0,not delayed,0.1542502,2024-05-15
1495,0,not delayed,0.09571232,2024-05-16
1495,0,not delayed,0.08198204,2024-05-18
1496,1,delayed,0.99939954,2024-05-15
1496,0,not delayed,0.06642193,2024-05-16
1496,0,not delayed,0.2756285,2024-05-19
1496,0,not delayed,0.12492381,2024-05-18
1496,1,delayed,0.56610197,2024-05-17
1497,1,delayed,0.9993703,2024-05-16
1497,0,not delayed,0.06341725,2024-05-15
1497,0,not delayed,0.16455448,2024-05-17
1497,0,not delayed,0.453292,2024-05-19
1497,1,delayed,0.9988671,2024-05-18
1498,1,not delayed,0.16557768,2024-05-16
1498,0,not delayed,0.4160174,2024-05-18
1498,0,not delayed,0.045879826,2024-05-17
1498,0,not delayed,0.18782893,2024-05-19
1498,1,delayed,0.9933272,2024-05-15
1499,0,not delayed,0.274636,2024-05-17
1499,0,not delayed,0.3454521,2024-05-16
1499,1,delayed,0.9720962,2024-05-18
1499,1,delayed,0.9993613,2024-05-15
1499,0,not delayed,0.0625262,2024-05-19
15,1,delayed,0.5467763,2024-05-15
15,1,delayed,0.9993677,2024-05-16
15,0,not delayed,0.0688524,2024-05-19
15,1,delayed,0.99926674,2024-05-18
15,0,not delayed,0.064709306,2024-05-17
150,1,delayed,0.9991925,2024-05-18
150,0,not delayed,0.060868163,2024-05-19
150,1,not delayed,0.18494585,2024-05-15
150,0,not delayed,0.1508493,2024-05-16
150,0,not delayed,0.06806924,2024-05-17
1500,1,delayed,0.9993282,2024-05-18
1500,0,not delayed,0.092857026,2024-05-17
1500,1,not delayed,0.05989932,2024-05-19
1500,0,not delayed,0.06387895,2024-05-15
1500,0,not delayed,0.14868516,2024-05-16
1501,0,not delayed,0.37281772,2024-05-16
1501,0,not delayed,0.08185395,2024-05-17
1501,1,delayed,0.9992047,2024-05-15
1501,0,not delayed,0.08475941,2024-05-18
1501,0,not delayed,0.06755408,2024-05-19
1502,0,not delayed,0.07679395,2024-05-17
1502,0,not delayed,0.082471535,2024-05-19
1502,0,not delayed,0.05751405,2024-05-18
1502,1,delayed,0.9994426,2024-05-16
1502,0,not delayed,0.054097477,2024-05-15
1503,1,delayed,0.99939185,2024-05-15
1503,0,not delayed,0.056194067,2024-05-16
1503,0,not delayed,0.081692785,2024-05-17
1503,1,delayed,0.999392,2024-05-19
1503,0,not delayed,0.044714894,2024-05-18
1504,1,not delayed,0.06988168,2024-05-18
1504,1,delayed,0.9993902,2024-05-16
1504,0,not delayed,0.072240286,2024-05-19
1504,0,not delayed,0.21909215,2024-05-17
1504,0,not delayed,0.17528136,2024-05-15
1505,0,not delayed,0.14048906,2024-05-17
1505,1,delayed,0.999392,2024-05-15
1505,0,not delayed,0.24318956,2024-05-16
1505,1,delayed,0.99928254,2024-05-19
1505,0,not delayed,0.25303003,2024-05-18
1506,1,delayed,0.99926466,2024-05-18
1506,1,delayed,0.999392,2024-05-17
1506,0,not delayed,0.07764429,2024-05-16
1506,0,not delayed,0.08291732,2024-05-19
1506,0,not delayed,0.08694402,2024-05-15
1507,1,delayed,0.99689573,2024-05-16
1507,1,delayed,0.999392,2024-05-15
1507,0,not delayed,0.052806888,2024-05-19
1507,0,not delayed,0.06445092,2024-05-17
1507,0,not delayed,0.05004132,2024-05-18
1508,1,delayed,0.9993703,2024-05-18
1508,1,delayed,0.9799645,2024-05-17
1508,0,not delayed,0.38321432,2024-05-16
1508,0,not delayed,0.0655904,2024-05-15
1508,1,delayed,0.99941283,2024-05-19
1509,1,delayed,0.9191652,2024-05-19
1509,0,not delayed,0.06518029,2024-05-15
1509,0,not delayed,0.22357349,2024-05-16
1509,0,not delayed,0.17783563,2024-05-18
1509,1,not delayed,0.30889618,2024-05-17
151,0,not delayed,0.05106917,2024-05-15
151,1,delayed,0.9994127,2024-05-19
151,1,delayed,0.999392,2024-05-18
151,0,not delayed,0.1272488,2024-05-17
151,1,delayed,0.99941325,2024-05-16
1510,1,delayed,0.999392,2024-05-18
1510,1,delayed,0.99940324,2024-05-15
1510,0,delayed,0.739213,2024-05-16
1510,1,delayed,0.8693634,2024-05-17
1510,1,delayed,0.95474917,2024-05-19
1511,1,delayed,0.93882614,2024-05-16
1511,0,not delayed,0.06797707,2024-05-18
1511,1,delayed,0.99941117,2024-05-17
1511,1,delayed,0.99941295,2024-05-19
1511,0,not delayed,0.17509715,2024-05-15
1512,0,not delayed,0.062422104,2024-05-18
1512,1,delayed,0.99938834,2024-05-16
1512,1,delayed,0.999392,2024-05-15
1512,1,delayed,0.99938524,2024-05-17
1512,0,not delayed,0.15534124,2024-05-19
1513,0,not delayed,0.06367546,2024-05-15
1513,0,not delayed,0.069089495,2024-05-18
1513,0,not delayed,0.06016288,2024-05-17
1513,1,delayed,0.9993912,2024-05-19
1513,0,not delayed,0.068978764,2024-05-16
1514,0,not delayed,0.06626877,2024-05-19
1514,1,delayed,0.9993703,2024-05-18
1514,1,not delayed,0.207956,2024-05-15
1514,0,not delayed,0.04146336,2024-05-17
1514,1,delayed,0.9308782,2024-05-16
1515,0,not delayed,0.10514441,2024-05-17
1515,0,not delayed,0.061290875,2024-05-15
1515,1,delayed,0.99935937,2024-05-16
1515,0,not delayed,0.06906482,2024-05-19
1515,1,delayed,0.98371667,2024-05-18
1516,0,not delayed,0.21004118,2024-05-19
1516,0,not delayed,0.051851477,2024-05-17
1516,0,not delayed,0.0529502,2024-05-15
1516,1,delayed,0.6513861,2024-05-18
1516,1,delayed,0.999392,2024-05-16
1517,0,not delayed,0.049835064,2024-05-18
1517,1,delayed,0.9993703,2024-05-15
1517,1,delayed,0.97944474,2024-05-19
1517,1,delayed,0.99932945,2024-05-17
1517,1,delayed,0.92573243,2024-05-16
1518,0,not delayed,0.051629398,2024-05-18
1518,0,not delayed,0.05823265,2024-05-17
1518,1,delayed,0.9992681,2024-05-19
1518,0,not delayed,0.10001337,2024-05-16
1518,1,delayed,0.8529596,2024-05-15
1519,0,not delayed,0.07747493,2024-05-16
1519,1,delayed,0.9991968,2024-05-19
1519,0,not delayed,0.04802466,2024-05-15
1519,1,delayed,0.9993703,2024-05-18
1519,0,not delayed,0.06690327,2024-05-17
152,1,delayed,0.9943832,2024-05-19
152,0,not delayed,0.06699959,2024-05-17
152,1,delayed,0.9994127,2024-05-16
152,0,not delayed,0.08203785,2024-05-15
